,text
1001,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina � \n\nhttps://youtu.be/DcJk32AJckg
1002,Now this is content
1003,Both of u look so cute w e white hat������\n\nLike if u agree
1004,EAST TENNESSEE GIRLS LOVE KID ROCK!!!!
1005,nooooooooooo
1006,I...Don't think I could go to college.\nIt would not end well.
1007,"Lol check out my Jake Paul Diss Track. Leave some love or hate, appreciate both! ✌"
1008,this guy has personal nigger
1009,My husband and I go through the same �
1010,"This is Americana right here, folks."
1011,Apple: The Emoji Machine now with fidget spinner emojis  (whispering) we being payed by Sony to advertise the fidget spinners movie (whispering)\nBy the way you forgot to include you can buy  at least 20 SNES minis.
1012,Bullshit
1013,ihgffhjh
1014,Why so many police get roman in trouble
1015,It's been fun watching you grow. I'm at 42 days straight and can't seem to grow. Any advice?
1016,Scott: Why are they so smart? ... I wish I was smart. SO CUTEEEE
1017,Nigga
1018,"How can people be excited about this crap? This makes absolutelly NO sense at all. First: Most catastrophes are not caused by overpopulation, but natural disasters. Even if you make the point of carrying capacity in terms of food becoming a problem, it could be tackled by GMOs easier and better. Second: You CAN NOT just shrink people down like this. The size of nucleons are unalterable, because the ranges of the strong and weak nuclear forces are fundamental constants. Reducing the space between nuclei and electrons is impossible because of electromagnetism. And even packing molecules tighter together wouldn't work, as there'd be biochemical problems. Correct protein folding and therefore enzymes would be rendered impossible. Third: How could they metabolize food and drinks not their own size? Their tiny enzymes wouldn't work on normal-sized molecules. I'd say if you can alter the fundamental universal constants, carrying capacity is no worry any longer, you're basically beyond even a kardashev III civilization by then. \n\nThis isn't even original, as some say. The shrinking trope has been done to death!\nAnd before someone points out this is supposed to be a comedy: Even a comedy needs suspension of disbelief. Also, it may be because I hate Hollywood comedy to the death, but at least for me they're always the same. Clichee-filled crude humor fests with plots of idiocy. And this looks exactly like that."
1019,"Whoever stole my copy of Microsoft Office, I will track you down...\n\nYou have my Word."
1020,React to O'g3ne echoing lol
1021,Why did this video blow up?
1022,Roman make tye-dye hats
1023,Mayweather is so 
1024,Jimmy's super competitive with games. I bet he spent all his free time the last 2 days practicing his axe throwing...
1025,Did the idea of having a  microsd never crossed apples mind??!? And why isn't there a headphones jack !!!!face Id is nice but why remove the touch Id!????
1026,Who here remembers when Jack did parodies once a week not once a year?
1027,Sum ass Logan
1028,Oprah alone can rebuild every home.
1029,3:06 yeaah
1030,really girl? Best cheap video ever!!!
1031,"$1,000 tho? Who the fuck would pay that much for a phone? It's so stupid how crazy people go over a phone."
1032,This video gave me anxiety ��
1033,Facial recognition! No way! Oh wait my damn Nexus 4 had that shit. God apple is so pathetic these days
1034,Copy cat\n\n\n\nThis is the same as Ryan higa
1035,http://formoneyonly.com/?refer=64120
1036,"As a Black American, I don't think it's that big of a deal. I haven't even seen the clip but from what I've heard and from what I know about Pewds from watching him for years, I can conclude it wasn't meant to be offensive. Lots of the time the word is used now (or its variants), it's not meant to be racist or worth getting offended over. Although, I don't get why people have this weird obsession with saying it. While context does matter, regardless, it's a word with a shitty history and unnecessary to use. When people have a fixation with the word it weirds me out and makes me think they're closet racists. Do people think it's edgy or something? (I'm talking primarily about nigger, not nigga because that word has a totally different connotation)"
1037,Specs are fine but imo..... Hate the design for the hell of everything!
1038,Hey where's Jake Paul?
1039,The Indian girl is hot.
1040,"Too late roman, brace wilderness already did this."
1041,"wow, such talent. What a pro. She walked like she had been doing it most of her life."
1042,1:42 look at the ref
1043,Rudy is fucking hilarious
1044,I love the sharpest display and facial recognition with brand new camera features.
1045,You should do a prank that you broke  your play puttun
1046,"In drought ridden California, can I use the chicken breast to water my lawn?"
1047,"Don't promote Tennessee, we don't want anymore to move here. Half-back everywhere. (People who move to Florida, hate it as much as the North, so relocate half-backWe love her just the way she is..."
1048,Negerboll
1049,"Awesome video but throughout watching this video really gave the vibe like nigahiga's conspiracy videos. You know, linking everything together? XD"
1050,Relatable regardless of language
1051,�💖💖💖💖💖💖
1052,The end though 
1053,"I don't get it. Since it has 3D Touch, why didn't Apple incorporate a hard press at the bottom of the screen to go home? Swipe seems less intuitive."
1054,Well now we can't even hold our phone while it's charging
1055,And this guy is a brain surgeon; wonder how many lawsuits against him?  He's despicable!
1056,are you ever going to do unfriended been asking for years nowplease do unfriended soon
1057,https://youtu.be/XBJtNAhVLag
1058,Just here for the thumbs down! **liberal propaganda**
1059,Police dogs do so much they should be appreciated more. They are so loyal the breeds are typically Malinois and sometimes German shepherds. Malinois are more agile but German shepherds are more powerful. I live shepherds a tad more.
1060,I really wanna get that emoji machine..
1061,Mayweather is so damns charismatic man
1062,Looser!
1063,so it's Honey I Shrink the kids for adults
1064,4:30 the universe itself is comparable to the human brain. Google keyword search: images: universe + neuron
1065,Hey guys... I just started up on YouTube and really need subs. If you sub to me I will sub back.
1066,When you watch Ryan Higa and then you get a gf LOL
1067,"look Screen junkie , I love honest trailer,and I will continue loving it. but recent videos miss something that was done so well in the past:the pauses . I know that you have to keep track with the hype but quantity also require quality . Just,before joking , take a 2-3 seconds of silent ,ok? appreciate if you guys take time to read my comment"
1068,You guys are sooo funny and witty!
1069,I thought he was gana squirt the ladybug
1070,At 1:43 that had to have hurt the ref 😂😂😂
1071,u can tell mel is single.
1072,OMG they posted on a Tuesday :o
1073,Not digging the new hats �
1074,Thank you for your life juice
1075,"So I used to live right in front of the tour room aka mint condition room. Anyway, the thing is many many parents take a an opportunity to peek and even take pictures of our room when clearly someone is in the room!  Please don't open or peak into other people's room! or even try to open closed room! It is common for us to leave our doors slightly open for other dormmates to come by and say hi to hang out! We don't mind if you are in the hallway, but if you push the door like a creep and take a picture? We have a problem. Also, we know for sure that the tour guys have warned to not open our doors or peak inside because they know 1/50 parents do this and out of many tour guys are our own dormmates."
1076,Fuck niggers.
1077,Idubbbz says niggerfaggot in like every single video a year ago and it's hilarious. Everyone's such a boner. Love you Felix
1078,2:29 whoa - haha cute... using a hose to make the chicken look juicy...\n2:31 WHOA HOLY SHIT HOW'D HE DO THAT??????\n2:33 Oh. He just drops the hose lol. Duh...
1079,..... now I'm hungry
1080,STARS GET PAID.
1081,Now this is the shit!
1082,Do IT(1990)
1083,http://amzla.com/1hrmhnuke5jky
1084,"Cool but, I got a triple kill in BO2 with an RPG once"
1085,They finally got the Gnomish World Enlarger working!
1086,The correct response is  I didn't know you were Jewish. Seriously though what are the odds of that happening twice in the show's history?
1087,"I can't believe people are actually complaining that it was 10 people. 10 people could have been your loved ones or even you. They are brothers, sisters, mothers, aunts, uncles to someone. If you have nothing positive to say. Leave."
1088,"I can sympathize with Ben Carson for being a scatterbrain, but not for his agenda."
1089,Fuck u guy a person makes a mistake and u put it on blast like stgu
1090,f....cking lefties always talking sh......
1091,Am i the only one who thinks that Phil is getting older?
1092,Do It!!!!!!!
1093,Holy shit... is it a collegehumor video about... college???
1094,He happy cause he in a movie
1095,Did no one tell this dude he looks like Hitler
1096,Why didn't we see Country!!!
1097,This is so good; thanks Floyd Mayweather this is another side of you I have not seen. It's so refreshing.
1098,I would assume this to be some masterful slight of hand where he slipped the paper from a hidden spot is his sleeve then forced to selection of the tweet on Heide. Much better done than the last time where he made a terrible mistake
1099,Is this... UCLA?
1100,I heard Evergreen offers the best Gender Studies and Liberal Arts programs for today's youth.
1101,You should sell Tie Die hats \nLike if you agree
1102,Klu di indo ini sudah bisa disajikan sama om romy rafael.. cuma ini penyajiannya lbh keren njir.. nice..
1103,Can we take a moment to talk about that split that fergie did omfg 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
1104,PLZ SUB TO ME!
1105,IM GOING TO BE SUBBING TO EVERYONE WHO LIKES THIS COMMENT AND SUBS TO ME AND TURNS ON MY NOTIFICATIONS (Within 24 Hours) COMMENT WHEN DONE !!(Hope you have a great day) 👍🏻
1106,"You may think that the chargers lost...\n\n\n\n\nBut they didn't get injured, so thats a win in my book."
