,video_id,comment_text,likes,replies,category
1436,1L7JFN7tQLs,Nova launcher does that they copied android with this 999 bucks atached a 6 core really most high end android are 8 core or higher,0,0,iphone
1622,T_PuZBdT2iM,Me at family parties,0,0,korean
792,_ANP3HR1jsM,My hand is broken can you all like so I will be happy � \n\n\nSmile More,1,0,vlog
724,_ANP3HR1jsM,Where's Flash???,0,0,vlog
666,_HTXMhKWqnA,How do you turn the phone off if holding down the button activates Siri?,0,0,iphone
781,_ANP3HR1jsM,Cora sounded like she was saying I love you,0,0,vlog
699,_HTXMhKWqnA,Looks fucking beautiful.,0,0,iphone
706,_ANP3HR1jsM,He doesn't bite,0,0,vlog
959,Ayb_2qbZHm4,"A college humor sketch revolving around college and containing some form of humor, it's a belated Labor Day miracle.",0,0,social conversation
2405,EVp4-qjWVJE,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,0,game
675,_HTXMhKWqnA,Finally i will be able to buy iPhone SE,1,0,iphone
688,_HTXMhKWqnA,S8+ > iPhone x,0,0,iphone
1921,#NAME?,Josh duhamel is the luckiest guy in universe.,0,0,music
373,sjlHnJvXdQs,"“I told Nintendo that Switch wouldn’t be a success before it went on sale because I thought that in the age of the smartphone no one would carry around a game console,”\n -Tsunekazu Ishihara",0,0,iphone
972,Ayb_2qbZHm4,Omg this is fucking hilarious.,0,0,social conversation
2243,4Yue-q9Jdbk,to be in your group it is and it will be forever my biggest dream!!!! i love you pentatonix! i love you superfruit!!!!!,0,0,vlog
1949,#NAME?,I actually love this,2,0,music
1565,ZQK1F0wz6z4,Sponsored by Panda Express,0,0,funny
1115,l864IBj7cgw,When white people have nothing to do,0,0,game
875,zgLtEob6X-Q,Do Van Wilder,0,0,movie
2067,B7YaMkCl3XA,Katrina killed 1000+,3,0,social conversation
1915,#NAME?,I only came here for Nicki,0,0,music
2454,EVp4-qjWVJE,"The sportscaster keeps rubbing it in with the, Los Angeles.",0,0,game
1099,CsdzflTXBVQ,Having one girl is too close to having none? What kind of philosophy is that? Did Aristotle say that,0,1,funny
1176,l864IBj7cgw,🌟BEHIND THE SCENE🌟���������https://youtu.be/1Xtkkb8Hfw8,0,0,game
755,_ANP3HR1jsM,You have cool boys and a adorable baby girl!,0,0,vlog
857,zgLtEob6X-Q,"Dude, it isn't a horror movie.",0,0,movie
1530,ZQK1F0wz6z4,the amount of research for this video....,0,0,funny
351,sjlHnJvXdQs,This is actually the original,1,0,iphone
1381,vu_9muoxT50,what is hapenning,0,0,magic show
1777,w8fAellnPns,Lol,0,0,food
1769,w8fAellnPns,lame reddit style shit vid,0,0,food
355,sjlHnJvXdQs,That was pretty hilarious but also accurate that's why I stick with android because Apple is so damn expensive.,0,0,iphone
956,Ayb_2qbZHm4,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,0,social conversation
2312,JhA1Wi9mrns,Kid cuck,0,0,music
663,_HTXMhKWqnA,My galaxy S8 is still better. Switching to android from Apple has been my best decision this year.,0,0,iphone
777,_ANP3HR1jsM,Country should take that bike and ramp down the tower.,0,0,vlog
2060,B7YaMkCl3XA,That's it ? 10?,0,0,social conversation
1782,w8fAellnPns,sO jUiCy mMMMM,0,0,food
1323,vu_9muoxT50,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina � \n\nhttps://youtu.be/DcJk32AJckg,0,0,magic show
412,cMKX2tE5Luk,‪SUBSCRIBE PLEASE! https://m.youtube.com/#/channel/UCSvj6wYBjUtG81hI9M04yOQ‬,0,0,movie
1738,w8fAellnPns,That moment when you forget you're subscribed to a silly cooking channel...,0,0,food
346,sjlHnJvXdQs,You're only paying for the company Samsung is way better than Apple,0,0,iphone
859,zgLtEob6X-Q,Fun fact: This was actually second attempt to set up the Dark Universe... First one was Dracula Untold (Which was much better movie than Mummy IMO),1,0,movie
1974,#NAME?,B4 1 MIL SQUAA WERE U AT,0,0,music
1212,4MkC65emkG4,Where's beyonce oh .... just that ?!?! 12:29 hey Queen,0,0,social conversation
1400,1L7JFN7tQLs,iPhone X hands on! 🎉 Would you choose this or Note 8? 🤔 https://www.youtube.com/watch?v=hCKMLoDswF0,215,180,iphone
1467,1L7JFN7tQLs,"When has anybody went out of their way to steal your phone, if so its prob. Your fault JS",0,0,iphone
629,_HTXMhKWqnA,No reason to buy it,1,0,iphone
548,8wNr-NQImFg,"You all recall when a man threw his shoe at former pres.Bush? Well, it's time to get your shoes ready again people!!!",0,0,politics
805,zgLtEob6X-Q,Fun fact:\nThey didnt even shoot in egypt. They shot in a different desert and cg'd the pyramids in. XD,0,0,movie
1833,UCrBICYM0yM,yeeeeiiiii i cant wait to watch this movie,0,0,movie
860,zgLtEob6X-Q,"This is why I love Honest Trailers, they are so savage.",1,0,movie
1326,vu_9muoxT50,"This seems more true then before, have improvement",0,0,magic show
507,8wNr-NQImFg,"I hope the media stays on top of Carson's HUD, any other federal agencies where woefully unqualified cronies have been installed. Their incompetence and results need to be reported so we can see what happens when people think government and experience in government doesn't matter.",0,0,politics
1521,ZQK1F0wz6z4,"Deciding what my friends and I wanna eat literally goes a little something like this. Great job, guys! Loved this! Lol",0,0,funny
1061,CsdzflTXBVQ,"Rudy Mancuso is Diego , am I right ? Talented dude in every case , respectos putanos macios!",0,0,funny
1721,w8fAellnPns,I was curious to see where that ladybug was gonna go.,0,0,food
627,_HTXMhKWqnA,Talking shit emoji! That is classic! Thank you Apple engineers for making it real,0,0,iphone
1426,1L7JFN7tQLs,Omg IPhone X giveway yes please,0,0,iphone
1523,ZQK1F0wz6z4,I like a man who takes his dessert seriously,0,0,funny
2408,EVp4-qjWVJE,not trying to hear her deep ass voice,0,0,game
1460,1L7JFN7tQLs,Kind of disappointed that it doesn't have touch id I hate when things change but......idk,0,0,iphone
453,cMKX2tE5Luk,Still can't believe that the original movie was made in 2005.,0,0,movie
1889,UCrBICYM0yM,Lol,0,0,movie
655,_HTXMhKWqnA,*Does anyone thinks this is a complete waste of money?*,0,0,iphone
2175,5ywKal6-anc,#FakeNews,0,0,music
826,zgLtEob6X-Q,Honest trailer for The Room... oh hi Mark!,0,0,movie
564,8wNr-NQImFg,Trump eliminated the programs we needed the most. Not wise.,0,0,politics
2265,4Yue-q9Jdbk,oh my god serving those freddie mercury vibes,0,0,vlog
796,_ANP3HR1jsM,I hate people who always edit their comments.,1,0,vlog
1294,4MkC65emkG4,Turkey loves Demi.,1,0,social conversation
1416,1L7JFN7tQLs,Giveaway please �bro,0,0,iphone
628,_HTXMhKWqnA,Why can't anyone build a phone without camera bumps?,0,0,iphone
1319,vu_9muoxT50,Talking a page out of Derren Brown's history of books I see...,0,0,magic show
1389,vu_9muoxT50,WOW ! �,0,0,magic show
406,cMKX2tE5Luk,oh hai doggy,0,0,movie
2339,JhA1Wi9mrns,I like it 😍kid rock does it again,0,0,music
880,zgLtEob6X-Q,Please say uncle touchy. Prease honest trailer man prease!!!,0,0,movie
522,8wNr-NQImFg,"Seth forgot to add the rampant nepotism at HUD, with Carson's wife and kids attending meetings and making decisions.",0,0,politics
2387,JhA1Wi9mrns,Kid Rock is a racist according to most people on the West Coast.  Is that a fact?,0,0,music
1932,#NAME?,Here we go with the ghetto talk and culture. Cultural degeneration is still going strong.,0,0,music
2310,JhA1Wi9mrns,no buy no kill,0,0,music
938,Ayb_2qbZHm4,this is so true on so many levels that it kinda hurts,0,0,social conversation
1653,T_PuZBdT2iM,How is this trending omg if thats the case i should have way more views then i should,0,0,korean
277,WYYvHb03Eog,what happened to iPhone 9????,0,0,iphone
2263,4Yue-q9Jdbk,Gay,0,0,vlog
1251,4MkC65emkG4,i didnt know oprah was blind,0,0,social conversation
78,XpVt6Z1Gjjo,Logang gang gang,0,0,vlog
2093,B7YaMkCl3XA,Lol just 10.,0,1,social conversation
597,8wNr-NQImFg,Will Texans refuse to take government handouts?? And be proud republicans??,1,0,politics
2066,B7YaMkCl3XA,Ear-mah,0,0,social conversation
1353,vu_9muoxT50,He added the sticker after she picked .  also you can see he wouldnt let go of the paper when Heidi was trying to grab it to read.,0,0,magic show
1545,ZQK1F0wz6z4,joanna! from emma approved! also lmaooooo was that one of natalie tran's dream roles tho,0,0,funny
1303,vu_9muoxT50,HE MUST HAVE KNOWN WHO WILL WİN AGT. SB SHOULD ASK HIM,0,0,magic show
1232,4MkC65emkG4,Dumb kids. Probably Hillary supporters. Throwing money at artists who live in luxurious palaces. Like they give a shit. The way they treated Bernie was deplorable.,2,0,social conversation
1475,1L7JFN7tQLs,Man i wish i could get the phone but unfurtionaly irma happen orlando got hit pretty hard,0,0,iphone
1595,ZQK1F0wz6z4,Poor Steve XD,0,0,funny
527,8wNr-NQImFg,What has Obama done before he was president? What experience did he have?,0,0,politics
1763,w8fAellnPns,Do white people seriously season chicken with just salt and pepper?,1,0,food
2359,JhA1Wi9mrns,Wait I thought this dude was from Michigan.,0,0,music
1297,4MkC65emkG4,Awww Justinn �💜💜💜,0,1,social conversation
1384,vu_9muoxT50,Hole sh**,0,0,magic show
921,Ayb_2qbZHm4,"But for real, why is it that all the science buildings are hideous?",0,0,social conversation
237,WYYvHb03Eog,"This phone reminded me of the iphone 3gs, so glad that i got my S8+ for $775",0,0,iphone
651,_HTXMhKWqnA,"Really ? You don't have any complaints right off the bat? That's kinda sad, I saw you as a reliable source of information.",0,0,iphone
1672,T_PuZBdT2iM,Culture shock be like:\n\n' https://goo.gl/images/fWcq5v ',0,0,korean
491,cMKX2tE5Luk,WATCH IT IF YOU LOVE WATCHING FILMS ::  https://youtu.be/zMgekuJ8rx4,1,0,movie
990,Ayb_2qbZHm4,Garbage,0,0,social conversation
2107,5ywKal6-anc,the DJ needs to be fired for that wack music.,0,0,music
1898,UCrBICYM0yM,Ddduuuuuuude this was filmed at my school tho XD,2,2,movie
23,XpVt6Z1Gjjo,"lol PEWDIEPIE accidentally played song with words nig%%r during his stream, u can watch that part on my channel, i've just uploaded. Like so more ppl could see this",0,0,vlog
2266,4Yue-q9Jdbk,2 viado,0,0,vlog
2305,JhA1Wi9mrns,"I love you, Jimmie.",0,0,music
1510,ZQK1F0wz6z4,I remember the avocado conversation from Lunch Break!,0,0,funny
365,sjlHnJvXdQs,Steve jobs vision was to sell stuff and make money not change the world.,0,0,iphone
1428,1L7JFN7tQLs,I subscribed,0,0,iphone
1939,#NAME?,This song has the melody of Hard To Forget Ya from Glory by Britney Spears. 😐😑,0,0,music
2085,B7YaMkCl3XA,Hurricane earma,0,0,social conversation
2173,5ywKal6-anc,OH THE HUMANITY..........,0,0,music
274,WYYvHb03Eog,Samsung is better,0,0,iphone
2139,5ywKal6-anc,"why lucy in the sky with diamonds, it didnt seem cohesive",0,0,music
2029,B7YaMkCl3XA,I can't take this comment section people are literally saying lol,0,0,social conversation
719,_ANP3HR1jsM,Sub to me!!!!!,0,0,vlog
1937,#NAME?,Katy should feel bad that they just edited Nicki to be on the Swish mv 😂,0,0,music
2186,5ywKal6-anc,gigi shoe gigi,0,0,music
1812,UCrBICYM0yM,"this looks so silly, but so fun, im glad its not a serious movie, more of a light hearted comedy with a serious real life problem that effects us today, and will do moreso in the future, but done in a non-serious tone, im gonna watch this :P",0,0,movie
1155,l864IBj7cgw,she beat hunger games and cant throw axe??,0,0,game
1560,ZQK1F0wz6z4,LMAOOOOOOOOOOOOO.,0,0,funny
1173,l864IBj7cgw,Airhead challenges fake idiot,0,0,game
2033,B7YaMkCl3XA,God bless the ones who suffer please believe and love him 1 pray one bless to someone in\nwho's suffering,0,0,social conversation
1263,4MkC65emkG4,Irrelevant celebrities begging for money for a scam charity lol,3,1,social conversation
1044,CsdzflTXBVQ,You're in a different level man. No other channel is better than awkward Puppets in my opinion. Great content Diego!,0,0,funny
2476,EVp4-qjWVJE,The Siemian is in... AGAIN!!,0,0,game
578,8wNr-NQImFg,I like Ben Carson�,0,0,politics
93,XpVt6Z1Gjjo,hi first,2,0,vlog
2252,4Yue-q9Jdbk,I wish I was smart\nSame.,0,0,vlog
369,sjlHnJvXdQs,Ever since Steve jobs passed away Iphone has gone to shit.  Iphones use to be sooo good. Like seriously wireless charging now? Samsung implemented it 2 generation ago with the S6 lmao xD,0,0,iphone
1900,#NAME?,So glad she's back,0,0,music
925,Ayb_2qbZHm4,Was that UCLA? It looks super-familier...,0,0,social conversation
1662,T_PuZBdT2iM,😂😂😂,0,0,korean
2237,4Yue-q9Jdbk,Did someone put a bowl on his head and cut his hair like that?,0,0,vlog
284,WYYvHb03Eog,Battery?,0,0,iphone
1503,ZQK1F0wz6z4,The hardest question ever. What do i want to eat?,0,0,funny
762,_ANP3HR1jsM,Sub to Xenolied for free smile more merchandise,0,0,vlog
696,_HTXMhKWqnA,AMAZING!,0,0,iphone
1938,#NAME?,Two Stupid woman showing others how to sell their dignity,0,0,music
1992,#NAME?,90`s?????,1,0,music
555,8wNr-NQImFg,"2:34 Watching that guy in the background as his eyes bounce back and forth rapidfire between Warren and Carson.\n\n5:55 Seriously, he probably fell asleep",0,0,politics
2158,5ywKal6-anc,Only reason this is on trending is cuz of the Beatles song,0,0,music
2081,B7YaMkCl3XA,God hates Communism,2,1,social conversation
2105,5ywKal6-anc,Why is this news?,0,0,music
119,cLdxuaxaQwc,i think its funny how he said one word and all of the sudden its the end of the world i get it words hurt but you all need to grow up honestly because i can say this the fact that you get offended by a word is dissapointing like seriously theres so much worse one youtube but no one does anything about that grow up!! and at least he had the decency to own up to what you did he said this to everyone in the entire world lets you get on camara and apologize infront of millions of people i bet you cant do it..,0,0,nigger
1207,4MkC65emkG4,MTV trump donating to charity is racist\nTherefore mtv is now promoting nazis\nYour welcome,0,0,social conversation
2023,B7YaMkCl3XA,noone can seriously think this wouldnt happen lol. throw a large storm into an area with shacks and dirt poor people. tis life,0,0,social conversation
1183,l864IBj7cgw,I hate when jimbo wins,0,0,game
1630,T_PuZBdT2iM,When I'm talking with my japanese teachers ._.,0,0,korean
2019,B7YaMkCl3XA,"It broke concrete buildings, prayers to Cuba!",0,0,social conversation
601,_HTXMhKWqnA,"My two biggest disappointments from this event are 1 the iPhone 10 not having a full 2k display and the screen only putting out 625nits of max brightness. That's a little less than half the max brightness of the galaxy note 8. I understand it will  be better than the Note 8 in lots of other ways, but I wanted it to match or be better in every conceivable way so the android fans wouldn't have anything to hold on to.",0,0,iphone
1070,CsdzflTXBVQ,Diego The Legend,0,0,funny
73,XpVt6Z1Gjjo,� I love Evan so much!!!,2,0,vlog
1861,UCrBICYM0yM,"1:34. \n\nLol. That's the first thing a man will check, all okay down there and women would check if both of them are okay up there.",0,0,movie
707,_ANP3HR1jsM,that must hert,0,0,vlog
638,_HTXMhKWqnA,"*I think the iPhoneX is beautiful, can't wait to get my hands on one. Also interested to see what case companies do for iPhoneX phone cases. 🤔*",0,0,iphone
1870,UCrBICYM0yM,So this is how Attack on Titan started,1,0,movie
75,XpVt6Z1Gjjo,DAFUQ did  i just watch ;),0,0,vlog
2328,JhA1Wi9mrns,Kid Rock for Senate!!!,1,0,music
282,WYYvHb03Eog,South Korea still wins.,0,0,iphone
687,_HTXMhKWqnA,copying samsung,1,0,iphone
502,8wNr-NQImFg,where the hell is this clown coming from? never heard such non-sense.,0,0,politics
1182,l864IBj7cgw,Catness can't throw an axe,0,0,game
617,_HTXMhKWqnA,...From a emoji *uses the poop emoji* this is the best shit from the new iPhone though.\ndude...,0,0,iphone
1618,T_PuZBdT2iM,"on the wall.....\n\nWell Bryan, it was a very strong offensive on Sakura's part but unfortunately her opponent is very dumb",0,0,korean
66,XpVt6Z1Gjjo,Well done I LOVE! You so much :D,1,0,vlog
281,WYYvHb03Eog,no headphone jack?,0,0,iphone
106,cLdxuaxaQwc,Never apologise to the regressives,0,0,nigger
1910,#NAME?,Is nobody talking about the fact that Fergie has not aged a day in her life?,0,0,music
200,WYYvHb03Eog,What if I wanna unlock my phone while in the bed in the dark,0,0,iphone
2166,5ywKal6-anc,Who cares,0,0,music
